alpha_i,alpha_j,observations,correlation,turnover_sum,turnover_product,demeaned_correlation,turnover_model_contribution
alpha038,alpha005,874,0.5335588847590933,0.6697516119894975,0.10098337105238678,0.4186154238948753,0.02805920795587836
alpha038,alpha006,874,0.19055762853588745,0.1315688193194232,-0.13609115251832973,0.0756141676716695,-0.039209125129412006
alpha038,alpha007,859,0.2244033899275243,0.5031208240698676,0.027580959833942764,0.10945992906330633,0.007231757697888485
alpha038,alpha008,868,0.26552684731633336,0.21961015397694003,-0.09730812609545351,0.1505833864521154,-0.02820469706950932
alpha038,alpha009,874,0.49411451942219603,0.9678615219083506,0.2323035578519064,0.37917105855797806,0.06532044519640223
alpha038,alpha010,874,0.36463205509225616,0.9622812363452861,0.229845390182352,0.24968859422803819,0.06462295632630122
alpha038,alpha011,874,0.17799626305296978,0.7763377598879728,0.1479355601160748,0.06305280218875182,0.04138158205769779
alpha038,alpha012,874,0.2786168084226219,0.9274508029099366,0.21450226044109863,0.1636733475584039,0.0602694444159521
alpha038,alpha013,874,0.06873313167741842,0.3302751926110901,-0.04855914774190439,-0.04621032918679954,-0.014372495852511036
alpha038,alpha014,874,0.239434181096727,0.5648594907310995,0.05477741647274813,0.12449072023250905,0.014948572969155326
alpha038,alpha015,874,0.09505081286215791,0.12529364120618292,-0.13885542681654173,-0.019892648002060045,-0.0399934697373039
alpha038,alpha016,874,0.06502232206477912,0.33223716208065057,-0.04769488195044591,-0.04992113879943884,-0.014127266132090616
alpha038,alpha017,860,0.5793171231117996,1.0455322568660075,0.2665182386931837,0.46437366224758164,0.07502863531557974
alpha038,alpha018,874,0.5920672343856392,0.8954930888814414,0.20042459030577844,0.47712377352142127,0.0562749983259019
alpha038,alpha019,633,0.3135207201107838,0.1252330746804725,-0.13888210693419448,0.19857725924656583,-0.040001040044791984
alpha038,alpha020,874,0.1562445205489694,1.0273783517979762,0.2585212747367572,0.04130105968475144,0.07275954951509093
alpha038,alpha021,873,0.23546519536042113,0.40090186743018646,-0.017447440879166144,0.12052173449620317,-0.005544754142549005
alpha038,alpha022,864,0.1077882328610798,0.4967196789172634,0.02476119588379554,-0.007155228003138156,0.006431668267090502
alpha038,alpha023,864,0.3190952159175142,0.6032816973595759,0.07170275569771618,0.20415175505329625,0.019751026389364643
alpha038,alpha024,684,0.3372778655738745,0.11610815618118886,-0.1429017183660402,0.22233440470965654,-0.04114157828820296
alpha038,alpha025,864,0.5592262768589152,0.9626121990000234,0.22999118230867077,0.44428281599469727,0.06466432388097014
alpha038,alpha026,873,0.1929218709045668,0.1013431148626418,-0.14940585633509335,0.07797841004034885,-0.04298708455663355
alpha038,alpha027,874,0.024447840265220747,0.11486147189590212,-0.14345089438393388,-0.09049562059899721,-0.041297403362688896
alpha038,alpha028,860,0.4438804464222836,0.9276691318691592,0.21459843637740567,0.3289369855580656,0.06029673370381335
alpha038,alpha029,872,0.15161817759827279,0.7365861516248776,0.13042460711182227,0.03667471673405483,0.0364129645884337
alpha038,alpha030,864,0.3858972691446322,0.5036129326428026,0.02779773823537554,0.2709538082804142,0.0072932671401248084
alpha038,alpha031,853,0.2294152348727465,0.21243718384096041,-0.10046788612631134,0.11447177400852855,-0.02910125814669284
alpha038,alpha032,649,0.40396196656793415,0.007376152325924479,-0.19079917692837428,0.2890185057037162,-0.054732166378318445
alpha038,alpha033,874,0.7689966416685595,1.0195963950101423,0.2550932504241059,0.6540531808043416,0.07178687021655335
alpha038,alpha034,874,0.41028470128062133,1.028624149880663,0.2590700603741667,0.29534124041640336,0.07291526382168818
alpha038,alpha035,851,0.5946288413438391,0.7782523957048384,0.1487789749934678,0.4796853804796211,0.041620895468717424
alpha038,alpha036,684,0.18414949746309894,0.6207318866375557,0.07938972630629162,0.06920603659888099,0.021932153621115665
alpha038,alpha037,683,0.5210042344328726,0.7251559863758247,0.125389513055192,0.4060607735686546,0.03498428984508389
alpha039,alpha001,633,-0.12530412031706475,-0.02072789601194469,-0.04693604332159769,-0.2402475811812827,-0.013433548809166194
alpha039,alpha002,633,0.25833486036674996,-0.372927301349355,0.03310443415897959,0.143391399502532,0.009997530959422461
alpha039,alpha003,633,0.06447996951708522,-0.6882378723978863,0.10476159279960837,-0.05046349134713274,0.03097447478770502
alpha039,alpha004,633,0.3474371506799534,-0.640907755534773,0.0940053987358908,0.23249368981573543,0.027825702453425232
alpha039,alpha005,633,0.4638462940860189,0.0019833355267146746,-0.05209737462704028,0.34890283322180093,-0.01494447889525027
alpha039,alpha006,633,0.18145175353951465,-0.5361994571433597,0.07020949768546597,0.06650829267529669,0.02085968134475249
alpha039,alpha007,633,0.2516196932884764,-0.16464745239291534,-0.014229031790757449,0.13667623242425841,-0.0038588858349575175
alpha039,alpha008,633,0.23127290979959955,-0.44815812248584286,0.050201313806609124,0.1163294489353816,0.015002477999059715
alpha039,alpha009,633,0.13670823127064874,0.3000932454455677,-0.11984552857050863,0.02176477040643078,-0.034777099204258734
alpha039,alpha010,633,0.05895682599415166,0.29451295988250314,-0.11857735856744527,-0.0559866348700663,-0.034405854636044855
alpha039,alpha011,633,0.10708615575651047,0.10856948342518993,-0.07632003384032435,-0.00785730510770749,-0.02203542935055613
alpha039,alpha012,633,0.16978835668397405,0.2596825264471537,-0.11066182980512368,0.05484489581975609,-0.03208865974068055
alpha039,alpha013,633,0.09308420819207407,-0.33749308385169274,0.025051690046744558,-0.021859252672143892,0.007640167590424594
alpha039,alpha014,633,0.12817390890253438,-0.10290878573168336,-0.02825969817943325,0.013230448038316425,-0.007966228440944521
alpha039,alpha015,633,0.1302737853796332,-0.5424746352566,0.07163558826042946,0.01533032451541523,0.02127715564114597
alpha039,alpha016,633,0.05605527156500112,-0.33553111438213234,0.024605814867042053,-0.05888818929921684,0.0075096419210221544
alpha039,alpha017,633,0.27468326167754514,0.37776398040322456,-0.1374969005435035,0.15973980081332717,-0.03994436853776108
alpha039,alpha018,633,0.18331108801230322,0.22772481241865852,-0.10339915232394509,0.06836762714808527,-0.029962580777242058
alpha039,alpha019,633,0.5690452407896639,-0.5425352017823104,0.07164935254726167,0.4541017799254459,0.021281185003699448
alpha039,alpha020,633,0.1548418165206391,0.3596100753351932,-0.13337126260158172,0.03989835565642115,-0.0387366277201611
alpha039,alpha021,633,0.2258080305306291,-0.2668664090325964,0.009001143993237409,0.11086456966641113,0.0029415246444177774
alpha039,alpha022,633,0.11506337113814931,-0.17104859754551952,-0.012774314074962094,0.00011991027393135067,-0.0034330312184873537
alpha039,alpha023,633,0.27677024639606007,-0.06448657910320699,-0.03699148965265977,0.1618267855318421,-0.010522376392229547
alpha039,alpha024,633,0.2153671790024568,-0.5516601202815941,0.07372307221454595,0.10042371813823885,0.021888246486480085
alpha039,alpha025,633,0.16664702008263566,0.29484392253724045,-0.11865257280265397,0.0517035592184177,-0.03442787287981828
alpha039,alpha026,633,0.220259511912866,-0.5664251616001411,0.07707856043868075,0.10531605104864804,0.022870533383273536
alpha039,alpha027,633,0.08205945056029201,-0.5529068045668808,0.07400639241313142,-0.032884010303925945,0.021971185748989104
alpha039,alpha028,633,0.13589788155530244,0.2599008554063763,-0.11071144702161861,0.020954420691084483,-0.032103184703476666
alpha039,alpha029,633,0.43654650472219353,0.06881787516209473,-0.06728612390810607,0.32160304385797556,-0.019390839126873158
alpha039,alpha030,633,0.1889450396485067,-0.1641553438199803,-0.014340867882906082,0.07400157878428874,-0.003891624775036651
alpha039,alpha031,633,0.28532378413722653,-0.4553310926218225,0.05183143568057342,0.17038032327300856,0.01547968049539224
alpha039,alpha032,633,0.2759131161534417,-0.6603921241368584,0.09843339646298643,0.16096965528922375,0.02912195618934134
alpha039,alpha033,633,0.21717283393061868,0.3518281185473595,-0.13160274304251346,0.10222937306640072,-0.038218910632942416
alpha039,alpha034,633,0.11870879796654696,0.36085587341788006,-0.1336543814026686,0.003765337102329,-0.03881950802548992
alpha039,alpha035,633,0.35054033521565103,0.1104841192420555,-0.07675515202241362,0.23559687435143306,-0.0221628060123929
alpha039,alpha036,633,0.18693747091920912,-0.04703638982522709,-0.040957201862190304,0.07199401005499116,-0.011683300490206402
alpha039,alpha037,633,0.2424855177427301,0.05738770991304179,-0.06468851621669149,0.12754205687851217,-0.01863041446499125
alpha039,alpha038,633,0.3793187840974152,0.21325031721808876,-0.10010969331411504,0.26437532323319723,-0.028999623297715105
alpha040,alpha001,860,-0.12763371968619222,-0.26800438772943436,-0.09800632510738952,-0.24257718055041017,-0.02774725100025441
alpha040,alpha002,874,0.19028976330319486,-0.6202037930668447,0.06912478571000868,0.0753463024389769,0.020661885023149102
alpha040,alpha003,874,0.29720851264415243,-0.9355143641153759,0.21875083616095656,0.18226505177993446,0.06400072118297288
alpha040,alpha004,874,0.2940670924417571,-0.8881842472522626,0.19629101684674952,0.17912363157753913,0.057495286958758225
alpha040,alpha005,874,0.24703812242797613,-0.24529315619077502,-0.10878361007029541,0.13209466156375815,-0.030868866426494862
alpha040,alpha006,874,0.7022998012657803,-0.7834759488608494,0.14660321511638796,0.5873563404015624,0.0431033312007607
alpha040,alpha007,859,0.12953531214542247,-0.41192394411040506,-0.0297113905851254,0.014591851281204507,-0.007965782673810677
alpha040,alpha008,868,0.2746046039723451,-0.6954346142033325,0.10482447887729492,0.15966114310812712,0.031002217795885183
alpha040,alpha009,874,-0.09451384703360567,0.052816753728078036,-0.2502473366847146,-0.20945730789782363,-0.07184350454481042
alpha040,alpha010,874,-0.10401663434992696,0.04723646816501348,-0.2475992932448349,-0.21896009521414492,-0.07107650494521418
alpha040,alpha011,874,-0.016245627112065893,-0.13870700829229976,-0.15936251800159593,-0.13118908797628384,-0.04551892901500154
alpha040,alpha012,874,0.1834425971724356,0.012406034729664062,-0.23107101709762054,0.06849913630821765,-0.06628912835009863
alpha040,alpha013,874,0.3238683530728296,-0.5847695755691824,0.052309992608197256,0.2089248922086116,0.015791519461106535
alpha040,alpha014,874,0.5723270808143206,-0.35018527744917305,-0.05900857786910619,0.4573836199501026,-0.01645164456629153
alpha040,alpha015,874,0.3213164069268585,-0.7897511269740897,0.1495810097200959,0.2063729460626405,0.043965842455042675
alpha040,alpha016,874,0.28481664662766804,-0.582807606099622,0.05137896850120502,0.16987318576345006,0.015521850502311082
alpha040,alpha017,860,0.11854273332228478,0.1304874886857349,-0.28710485550715786,0.003599272458066821,-0.08251919881522193
alpha040,alpha018,874,0.16401699483112755,-0.01955167929883117,-0.21590594820816486,0.0490735339669096,-0.06189660155431836
alpha040,alpha019,633,0.3268956386737781,-0.7898116934998001,0.14960975068492127,0.2119521778095601,0.043974167208398716
alpha040,alpha020,874,0.12888162538696638,0.11233358361770351,-0.27849018360904093,0.013938164522748417,-0.08002397921383626
alpha040,alpha021,873,0.09016335868417379,-0.5141429007500862,0.018795130183751993,-0.024780102180044172,0.006084017811798206
alpha040,alpha022,864,-0.047335794375961915,-0.4183250892630092,-0.02667382015301967,-0.1622792552401799,-0.007085957490400435
alpha040,alpha023,864,0.1733395994896683,-0.31176307082069665,-0.07724127780146682,0.05839613862545033,-0.021732703531213246
alpha040,alpha024,684,0.2059436167939788,-0.7989366119990837,0.15393984818591644,0.09100015592976084,0.04522836983946538
alpha040,alpha025,864,0.0676974478607363,0.04756743081975079,-0.24775634676419656,-0.04724601300348166,-0.07112199513040203
alpha040,alpha026,873,0.44452939634895944,-0.8137016533176308,0.16094638402736533,0.32958593548474147,0.04725779658678191
alpha040,alpha027,874,0.08538080147579637,-0.8001832962843705,0.15453144410084696,-0.02956265938842159,0.045399724214941595
alpha040,alpha028,860,-0.05680127104908706,0.012624363688886642,-0.23117462193319238,-0.17174473191330503,-0.06631913724882103
alpha040,alpha029,872,0.26885140698483384,-0.17845861655539497,-0.1404989698379515,0.15390794612061587,-0.04005514633281986
alpha040,alpha030,864,0.03633615424120709,-0.41143183553747,-0.029944913558733514,-0.07860730662301087,-0.008033422057876854
alpha040,alpha031,853,0.0851746088850002,-0.7026075843393121,0.10822830764167858,-0.02976885197921776,0.03198812885008413
alpha040,alpha032,649,0.16167422420239008,-0.9076686158543481,0.20553704088509928,0.046730763338172124,0.0601733762334544
alpha040,alpha033,874,0.09034899802955003,0.10455162682986985,-0.27479736907678004,-0.02459446283466793,-0.07895436410670799
alpha040,alpha034,874,0.08772968305788592,0.11357938170039039,-0.279081358989403,-0.027213777806332037,-0.0801952117824566
alpha040,alpha035,851,0.27202327120898434,-0.1367923724754342,-0.16027108061139636,0.15707981034476637,-0.04578209205357945
alpha040,alpha036,684,0.01395267209789003,-0.2943128815427168,-0.08552201159546238,-0.10099078876632793,-0.02413119874043312
alpha040,alpha037,683,0.015651272818850474,-0.1898887818044479,-0.13507495098399994,-0.09929218804536749,-0.03848409193600368
alpha040,alpha038,874,0.1866990320606051,-0.03402617449940093,-0.20903728680575628,0.07175557119638713,-0.05990710981635472
alpha040,alpha039,633,0.2441917346279953,-0.7017944509621838,0.10784244701130082,0.12924827376377734,0.03187636521941909
alpha041,alpha001,862,-0.0914225165975089,0.7300455305026928,0.10812200600236518,-0.20636597746172686,0.030025282094949597
alpha041,alpha002,876,0.12609324923690723,0.3778461251652825,-0.07625947087864277,0.011149788372689276,-0.022381259221476303
alpha041,alpha003,874,-0.02847946631682443,0.06253555411675127,-0.24132911008040683,-0.14342292718104238,-0.06929881847553078
alpha041,alpha004,875,0.053000688480211944,0.10986567097986455,-0.21655111012946662,-0.061942772384006015,-0.06225619521351317
alpha041,alpha005,874,0.5611176862833767,0.7527567620413522,0.12001166381956918,0.4461742254191587,0.03340466626181788
alpha041,alpha006,874,0.07628096947347343,0.21457396937127782,-0.161734803212053,-0.03866249139074453,-0.04667581749945862
alpha041,alpha007,859,0.12384170853615724,0.5861259741217222,0.032778039046597526,0.00889824767193928,0.008610350486830025
alpha041,alpha008,868,0.14193318583423653,0.30261530402879466,-0.11564389259516404,0.026989724970018572,-0.0335754494342081
alpha041,alpha009,878,0.4565993451660191,1.0508666719602053,0.27607650842384807,0.3416558843018011,0.07776280280106468
alpha041,alpha010,879,0.3999951768733956,1.0452863863971407,0.2731551483137993,0.2850517160091776,0.07693246787861348
alpha041,alpha011,880,0.22156630827885282,0.8593429099398274,0.17581105208301934,0.10662284741463486,0.04926446408926982
alpha041,alpha012,882,0.17837215223561123,1.0104559529617911,0.2549209132188736,0.06342869137139327,0.07174977159566558
alpha041,alpha013,879,-0.01722129511759736,0.4132803426629447,-0.057709146104293015,-0.13216475598181532,-0.017108721121852178
alpha041,alpha014,874,0.08101528675401974,0.6478646407829541,0.06509912297561989,-0.03392817411019822,0.01779693608626695
alpha041,alpha015,879,-0.02759534603486669,0.20829879125803752,-0.1650199496111566,-0.14253880689908466,-0.04760955099268928
alpha041,alpha016,879,-0.0359527775616762,0.4152423121325052,-0.05668202674261651,-0.15089623842589417,-0.01681678413243681
alpha041,alpha017,860,0.3450561449348022,1.1285374069178622,0.31673826027492347,0.23011268407058422,0.08932004713183259
alpha041,alpha018,874,0.693104123916507,0.978498238933296,0.23819058823530392,0.5781606630522891,0.06699453000458909
alpha041,alpha019,633,0.09488962441235725,0.20823822473232712,-0.16505165706236408,-0.020053836451860707,-0.04761856316614538
alpha041,alpha020,882,-0.0011682117639709281,1.1103835018498307,0.3072344287042979,-0.11611167262818889,0.08661878369531194
alpha041,alpha021,875,0.10236306561742102,0.48390701748204107,-0.020735061500532132,-0.012580395246796938,-0.006599618335597127
alpha041,alpha022,864,0.04964173710656574,0.5797248289691179,0.02942694708255469,-0.06530172375765222,0.007657873359303324
alpha041,alpha023,864,0.15682554046979064,0.6862868474114305,0.08521370322710799,0.04188207960557268,0.02351408077370467
alpha041,alpha024,684,0.20834616689366176,0.19911330623304346,-0.16982868372345378,0.0934027060294438,-0.04897633212059208
alpha041,alpha025,864,0.4605737379335077,1.045617349051878,0.2733284120449361,0.3456302770692897,0.07698171443546972
alpha041,alpha026,873,0.019752710331451484,0.1843482649144964,-0.17755839616267477,-0.09519075053276647,-0.05117333965715473
alpha041,alpha027,877,0.06905815659679201,0.19786662194775673,-0.170481340957515,-0.045885304267425944,-0.04916183615755327
alpha041,alpha028,860,0.8310151663655629,1.010674281921014,0.2550352115832016,0.716071705501345,0.07178225849214716
alpha041,alpha029,872,0.039719963947793875,0.8195913016767322,0.15500051087008604,-0.07522349691642408,0.04334950719478412
alpha041,alpha030,864,0.14669082907996892,0.5866180826946572,0.03303566499396858,0.03174736821575096,0.008683575222218156
alpha041,alpha031,853,0.11289319535205972,0.29544233389281505,-0.11939904608847633,-0.002050265512158242,-0.034642772519074126
alpha041,alpha032,649,0.24565302455619503,0.09038130237777908,-0.2267514585812329,0.13070956369197706,-0.06515542886551617
alpha041,alpha033,883,0.6127340974261312,1.102601545061997,0.30316046190077545,0.4977906365619132,0.08546084465923223
alpha041,alpha034,878,0.30709040629112944,1.1116292999325177,0.3078866219984952,0.19214694542691146,0.08680415586716358
alpha041,alpha035,851,0.31145099049066044,0.861257545756693,0.17681339159368586,0.19650752962644247,0.049549357929298724
alpha041,alpha036,684,0.15962605532984325,0.7037370366894105,0.0943491294151354,0.044682594465625294,0.02611063275964514
alpha041,alpha037,683,0.46385010308931496,0.8081611364276793,0.1490166542318406,0.348906642225097,0.041648722303326946
alpha041,alpha038,874,0.5084823487621679,0.9640237437327263,0.23061298088633253,0.39353888789794994,0.06484075512800642
alpha041,alpha039,633,0.16776690532653604,0.29625546726994334,-0.11897335901829932,0.052823444462318084,-0.034521779958387046
alpha041,alpha040,874,0.03738526989413748,0.048978975552453674,-0.24842617480924697,-0.07755819097008049,-0.07131600925970774
alpha042,alpha001,862,-0.1373694006200414,0.28786159049688526,0.016797277717848603,-0.25231286148425935,0.004429281492691455
alpha042,alpha002,876,0.10372299107965917,-0.06433781484052503,-0.011847278443360821,-0.01122046978455879,-0.0033110837075697366
alpha042,alpha003,874,0.029354607345287304,-0.37964838588905625,-0.037491647013404246,-0.08558885351893065,-0.010240734736027324
alpha042,alpha004,875,0.099510459866269,-0.33231826902594297,-0.03364226461793077,-0.015433000997948962,-0.009200550158939327
alpha042,alpha005,874,0.3632958534269593,0.3105728220355446,0.018644393690904044,0.24835239256274133,0.004928411314016682
alpha042,alpha006,874,0.07966656661733014,-0.22760997063452973,-0.025126285634536026,-0.03527689424688782,-0.006899352437520654
alpha042,alpha007,859,0.09105895928039104,0.1439420341159146,0.0050922272465065066,-0.02388450158382692,0.0012663291737314575
alpha042,alpha008,868,0.12149479058752287,-0.1395686359770129,-0.01796583925987771,0.006551329723304911,-0.004964448310369343
alpha042,alpha009,878,0.2938265143432668,0.6086827319543977,0.042889823772488116,0.17888305347904881,0.011480039561027213
alpha042,alpha010,879,0.21798080532020578,0.6031024463913331,0.042435976319072755,0.10303734445598782,0.011357400375596207
alpha042,alpha011,880,0.24218317691014998,0.4171589699340199,0.02731309912656467,0.12723971604593204,0.007270878954565018
alpha042,alpha012,882,0.1311632725394178,0.5682720129559837,0.03960319951269988,0.016219811675199855,0.010591924140295033
alpha042,alpha013,879,0.036963444468142884,-0.028903597342862825,-0.008965395573150074,-0.07798001639607507,-0.002532337974723783
alpha042,alpha014,874,0.045065020478745894,0.2056807007771466,0.010113464300560107,-0.06987844038547206,0.0026231736762862322
alpha042,alpha015,879,0.11420741351923834,-0.23388514874777003,-0.025636649051288825,-0.0007360473449796179,-0.0070372634321364275
alpha042,alpha016,879,-0.007892375042913699,-0.02694162787330237,-0.008805827601694918,-0.12283583590713165,-0.002489219332341034
alpha042,alpha017,860,0.20723193789133293,0.6863534669120546,0.04920682401684001,0.09228847702711497,0.013187026696252505
alpha042,alpha018,874,0.4970016274587941,0.5363142989274885,0.037004062431829104,0.38205816659457614,0.009889582302695718
alpha042,alpha019,633,0.11209876567757499,-0.23394571527348043,-0.025641574957525205,-0.002844695186642973,-0.007038594516234824
alpha042,alpha020,882,0.05329472997232653,0.6681995618440232,0.047730357715687934,-0.06164873089189143,0.012788054259309243
alpha042,alpha021,875,0.11568437988742222,0.04172307747623352,-0.0032212923104061706,0.0007409190232042645,-0.0009801597265629838
alpha042,alpha022,864,0.06258892168300398,0.13754088896331043,0.004571618866591257,-0.05235453918121398,0.0011256497732833753
alpha042,alpha023,864,0.14511183008835649,0.24410290740562296,0.013238361841351272,0.030168369224138528,0.003467587115370235
alpha042,alpha024,684,0.1654714792964896,-0.24307063377276408,-0.026383709204369787,0.05052801843227163,-0.007239134893466325
alpha042,alpha025,864,0.3212585202567297,0.6034334090460705,0.042462893679543035,0.2063150593925117,0.011364674015972916
alpha042,alpha026,873,-0.01374969438146609,-0.2578356750913111,-0.027584557499007085,-0.12869315524568406,-0.007563629512907866
alpha042,alpha027,877,0.06532188400184756,-0.24431731805805082,-0.026485102669219572,-0.0496215768623704,-0.007266533553178148
alpha042,alpha028,860,0.47191606307028655,0.5684903419152063,0.039620956317621456,0.3569726022060686,0.010596722404722985
alpha042,alpha029,872,0.13738821765822612,0.3774073616709247,0.024080080676974237,0.02244475679400816,0.006397248958059756
alpha042,alpha030,864,0.19204280504903246,0.14443414268884966,0.005132250686186499,0.0770993441848145,0.0012771443540383284
alpha042,alpha031,853,0.0955839499033704,-0.14674160611299253,-0.018549220556918537,-0.019359510960847565,-0.005122090281314351
alpha042,alpha032,649,0.16621136111968327,-0.35180263762802844,-0.03522693819270145,0.05126790025546531,-0.009628762490905536
alpha042,alpha033,883,0.4318005118112956,0.6604176050561895,0.04709744722556471,0.3168570509470776,0.012617028452344069
alpha042,alpha034,878,0.23021636577440294,0.6694453599267101,0.04783167910523106,0.11527290491018498,0.012815433442748075
alpha042,alpha035,851,0.3187428363805495,0.4190736057508855,0.027468817428053363,0.20379937551633154,0.007312957334662913
alpha042,alpha036,684,0.10019228852293113,0.2615530966836028,0.014657594580594445,-0.014751172341286825,0.003851093832810168
alpha042,alpha037,683,0.2784657923868733,0.36597719642187176,0.023150459543472498,0.16352233152265533,0.006146045656787155
alpha042,alpha038,874,0.4113508584631741,0.5218398037269187,0.0358268444002408,0.2964073975989561,0.009571473080351904
alpha042,alpha039,633,0.24075049873796836,-0.14592847273586418,-0.01848308800719037,0.12580703787375042,-0.0051042198669975945
alpha042,alpha040,874,0.13155863571288434,-0.39320496445335384,-0.03859421041968499,0.016615174848666384,-0.01053867069890372
alpha042,alpha041,883,0.5349100623421549,0.6048449537787733,0.0425776953281467,0.4199666014779369,0.011395695850655339
alpha043,alpha001,845,-0.12753535537963484,0.485124413046634,0.05753818221509472,-0.2424788162438528,0.015847921719019428
alpha043,alpha002,845,0.07970628646452962,0.1329250077092237,-0.04058222274331529,-0.035237174399688334,-0.011818485962710226
alpha043,alpha003,845,0.031006566420803565,-0.18238556333930755,-0.12842564453816507,-0.0839368944434144,-0.03658715584910723
alpha043,alpha004,845,0.1254071270222922,-0.13505544647619427,-0.11523978969866441,0.010463666158074245,-0.03286922138097737
alpha043,alpha005,845,0.16636264201130238,0.5078356445852934,0.06386537982504699,0.05141918114708442,0.017631962751402074
alpha043,alpha006,845,0.00850248232641493,-0.030347148084781006,-0.08606875623019818,-0.10644097853780303,-0.024644044316348947
alpha043,alpha007,842,0.4424885293040998,0.3412048566656633,0.017443153831934653,0.32754506843988185,0.004542572931178434
alpha043,alpha008,845,0.17337031530778105,0.05769418657273581,-0.06154102767995107,0.05842685444356309,-0.017728111408555
alpha043,alpha009,845,0.14222651060396846,0.8059455545041464,0.14691681216727534,0.0272830497397505,0.041049464816396715
alpha043,alpha010,845,0.09446235243700284,0.8003652689410818,0.14536218183305624,-0.020481108427215122,0.04061111525353953
alpha043,alpha011,845,0.29235332107164114,0.6144217924837686,0.09355956963986581,0.17740986020742316,0.026004650996458357
alpha043,alpha012,845,0.0403980369352481,0.7655348355057324,0.13565865541659522,-0.07454542392896986,0.037875071533560636
alpha043,alpha013,845,0.04403247509344897,0.1683592252068859,-0.030710486114674,-0.07091098577076899,-0.009035013042776619
alpha043,alpha014,845,-0.0027936854578752023,0.4029435233268953,0.03464313453204095,-0.11773714632209316,0.00939234580328108
alpha043,alpha015,845,0.09037475509047209,-0.036622326198021304,-0.08781697899357116,-0.02456870577374587,-0.02513697994691894
alpha043,alpha016,845,0.04351709333957145,0.17032119467644635,-0.030163894507896916,-0.07142636752464651,-0.008880893965965671
alpha043,alpha017,845,-0.029837437008870368,0.8836162894618033,0.16855536081888808,-0.14478089787308832,0.04715075342084359
alpha043,alpha018,845,0.15052935766793635,0.7335771214772372,0.12675544946422576,0.03558589680371839,0.03536468925724347
alpha043,alpha019,633,0.15669337413525122,-0.03668289272373171,-0.0878338524236212,0.041749913271033265,-0.025141737644310748
alpha043,alpha020,845,0.12139815309556644,0.8654623843937719,0.16349780396371594,0.00645469223134848,0.04572470519073255
alpha043,alpha021,845,0.31513926889015403,0.23898590002598225,-0.01103436562981189,0.20019580802593606,-0.0034870582502972494
alpha043,alpha022,845,0.04559531064016878,0.33480371151305915,0.015659837491666065,-0.06934815022404918,0.004039742180364945
alpha043,alpha023,845,0.14811200758903584,0.4413657299553717,0.045347305000955025,0.03316854672481788,0.012410534978236427
alpha043,alpha024,684,0.18608618837097968,-0.04580781122301536,-0.0903759938491709,0.07114272750676172,-0.025858529641792645
alpha043,alpha025,845,0.13057047507324676,0.8006962315958192,0.14545438582095857,0.015627014209028803,0.0406371134454576
alpha043,alpha026,845,0.07775229065637766,-0.060572852541562416,-0.09448943586936845,-0.037191170207840296,-0.0270183716130338
alpha043,alpha027,845,-0.010262557184946862,-0.0470544955083021,-0.09072331177496476,-0.1252060180491648,-0.025956460743221128
alpha043,alpha028,845,0.02175401113195029,0.765753164464955,0.13571948040825738,-0.09318944973226767,0.037892221982718244
alpha043,alpha029,845,0.11017018117203378,0.5746701842206734,0.0824850367434053,-0.004773279692184176,0.022882033003513134
alpha043,alpha030,845,0.2953784373595391,0.3416969652385984,0.017580251997712747,0.18043497649532114,0.004581229658578222
alpha043,alpha031,845,0.0960103753572012,0.050521216436756194,-0.06353936931208029,-0.018933085507016764,-0.018291571519683712
alpha043,alpha032,649,0.2539005035843547,-0.15453981507827974,-0.12066800481948217,0.1389570427201367,-0.034399781844729325
alpha043,alpha033,845,0.15753423506968559,0.8576804276059382,0.16132980271266448,0.04259077420546763,0.04511340719933603
alpha043,alpha034,845,0.0752800115476235,0.8667081824764588,0.16384487499937694,-0.03966344931659446,0.0458225666780673
alpha043,alpha035,845,0.32898697995754844,0.6163364283006342,0.09409297440674425,0.21404351909333047,0.0261550518610501
alpha043,alpha036,684,0.07374887686421153,0.4588159192333516,0.05020881133119988,-0.04119458400000643,0.01378130404647329
alpha043,alpha037,683,0.122255667378809,0.5632400189716205,0.07930066895066533,0.007312206514591038,0.021984156383457847
alpha043,alpha038,845,0.23283084821334166,0.7191026262766674,0.12272295165439027,0.1178873873491237,0.03422767062763346
alpha043,alpha039,633,0.2026848731135118,0.051334349813884544,-0.06331283577727038,0.08774141224929384,-0.018227697250816896
alpha043,alpha040,845,0.04431165346355383,-0.19594214190360515,-0.13220241689615658,-0.07063180740066413,-0.03765206914437513
alpha043,alpha041,845,0.07204770749066347,0.802107776328522,0.14584763276769044,-0.04289575337355449,0.04074799487070743
alpha043,alpha042,845,0.10808781516367662,0.3599238363227145,0.02265813669824163,-0.006855645700541341,0.006013009606339317
alpha044,alpha001,862,-0.2073131235437497,0.2790454601897049,0.014976472772256137,-0.32225658440796767,0.003918956136575602
alpha044,alpha002,876,0.11453227591298328,-0.07315394514770537,-0.01056304753738725,-0.00041118495123468324,-0.002930868287920638
alpha044,alpha003,874,0.17921531817289904,-0.3884645161962366,-0.03342759702583537,0.06427185730868108,-0.009063252437748933
alpha044,alpha004,875,0.22787820606327222,-0.34113439933312334,-0.02999548310808118,0.11293474519905426,-0.008142742676545262
